"iso2","year","month","n_users_total","is_hired_1mo_keywords_total","is_unemployed_keywords_total","job_offer_keywords_total","job_search_keywords_total","lost_job_1mo_keywords_total","is_hired_1mo_keywords_gender_male","is_hired_1mo_keywords_gender_female","is_unemployed_keywords_gender_male","is_unemployed_keywords_gender_female","job_offer_keywords_gender_male","job_offer_keywords_gender_female","job_search_keywords_gender_male","job_search_keywords_gender_female","lost_job_1mo_keywords_gender_male","lost_job_1mo_keywords_gender_female","is_hired_1mo_bert05_total","is_unemployed_bert05_total","job_offer_bert05_total","job_search_bert05_total","lost_job_1mo_bert05_total","is_hired_1mo_bert05_gender_male","is_hired_1mo_bert05_gender_female","is_unemployed_bert05_gender_male","is_unemployed_bert05_gender_female","job_offer_bert05_gender_male","job_offer_bert05_gender_female","job_search_bert05_gender_male","job_search_bert05_gender_female","lost_job_1mo_bert05_gender_male","lost_job_1mo_bert05_gender_female","is_hired_1mo_bert09_total","is_unemployed_bert09_total","job_offer_bert09_total","job_search_bert09_total","lost_job_1mo_bert09_total","is_hired_1mo_bert09_gender_male","is_hired_1mo_bert09_gender_female","is_unemployed_bert09_gender_male","is_unemployed_bert09_gender_female","job_offer_bert09_gender_male","job_offer_bert09_gender_female","job_search_bert09_gender_male","job_search_bert09_gender_female","lost_job_1mo_bert09_gender_male","lost_job_1mo_bert09_gender_female"
"BR",2007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2007,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2008,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2009,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2010,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2011,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2012,1,905864,636,71,438,367,12,155,214,23,16,79,68,57,166,7,0,4526,7657,7536,2512,76,1214,1376,1958,2516,1333,836,556,888,29,11,1024,2235,3529,361,13,270,298,497,815,571,327,66,140,4,2
"BR",2012,2,856859,485,56,392,333,17,105,164,22,14,85,54,62,128,8,3,3603,6696,6756,2230,64,901,1083,1675,2174,1185,649,482,773,21,8,802,1917,3375,342,13,175,268,422,681,579,284,68,140,4,2
"BR",2012,3,867746,446,67,427,303,26,112,147,30,12,84,55,54,115,8,8,3404,6659,7820,2165,59,879,1058,1627,2206,1412,796,505,772,21,15,829,1843,3761,298,12,198,311,425,674,616,321,55,109,5,2
"BR",2012,4,850520,322,71,320,262,18,59,112,27,15,62,35,36,102,4,8,2589,5598,6748,1658,48,683,799,1354,1824,1142,695,367,586,9,17,579,1484,3418,253,6,146,190,326,507,557,283,44,117,2,3
"BR",2012,5,860214,348,66,346,248,23,55,108,26,8,66,44,45,96,9,7,2586,5635,7139,1718,47,658,747,1295,1833,1149,741,378,584,14,12,566,1459,3428,263,10,135,186,317,490,474,328,51,92,2,3
"BR",2012,6,821148,290,50,275,196,20,72,85,16,9,49,34,44,63,7,8,2291,5030,6799,1398,64,616,670,1232,1594,1158,662,330,457,29,5,449,1195,3191,208,14,109,141,287,388,487,277,51,68,2,1
"BR",2012,7,838191,331,42,274,220,7,63,113,19,5,31,24,43,81,1,2,2554,5089,7129,1486,73,668,719,1226,1577,1200,699,328,501,31,12,556,1310,3495,220,17,127,175,285,454,542,316,41,73,5,3
"BR",2012,8,797313,312,40,290,214,16,72,100,16,4,50,34,32,88,5,6,2353,4911,7360,1491,68,591,699,1158,1579,1229,734,336,508,31,8,497,1273,3517,201,7,107,155,284,416,532,316,45,66,2,2
"BR",2012,9,781449,257,44,297,153,15,59,83,19,7,62,42,26,58,5,3,1910,3935,6179,1153,43,486,544,974,1217,1030,597,256,371,12,12,419,952,2871,156,5,94,137,221,296,439,224,28,51,2,0
"BR",2012,10,796301,251,45,314,182,15,48,81,14,8,54,42,35,71,4,3,1897,4239,6530,1299,42,441,527,924,1334,1145,686,255,429,15,9,426,1079,2991,184,8,85,125,215,348,464,261,41,68,2,0
"BR",2012,11,771058,253,45,258,162,11,51,88,16,6,44,25,29,58,7,1,1800,4102,6311,1176,54,405,526,876,1270,1087,644,246,376,10,11,378,943,2824,148,13,78,108,194,315,418,205,22,59,3,3
"BR",2012,12,769112,283,32,190,152,10,71,89,16,5,37,21,25,57,5,2,1929,3835,5092,1056,27,437,531,830,1147,832,620,192,350,12,3,401,958,2062,139,6,87,111,163,318,296,161,22,53,2,0
"BR",2013,1,775480,385,51,260,347,11,79,135,17,5,32,35,57,131,4,1,2784,5656,8022,2154,57,677,757,1138,1806,1397,1145,399,768,17,13,619,1897,3474,376,16,160,187,355,668,528,354,67,151,6,7
"BR",2013,2,755515,318,55,277,270,8,58,122,22,10,43,34,41,87,2,0,2257,4832,7831,1684,38,530,650,1033,1509,1365,1163,342,526,15,4,531,1454,3531,321,2,110,184,300,459,532,424,60,116,1,0
"BR",2013,3,791402,306,48,284,245,19,59,91,14,9,52,25,43,89,6,8,2113,4934,9132,1652,64,477,615,1046,1475,1981,1143,347,525,19,12,495,1347,3535,249,18,102,160,269,431,553,364,47,94,6,3
"BR",2013,4,779030,304,46,303,233,16,58,102,16,5,51,40,25,90,6,5,2169,4878,7432,1642,51,510,605,1001,1580,1327,813,311,550,18,12,536,1359,3482,264,19,103,164,246,449,581,333,37,98,8,4
"BR",2013,5,778912,269,57,290,229,14,59,86,22,13,49,36,33,83,4,3,2029,4735,7507,1487,40,477,544,994,1517,1351,834,286,486,13,8,479,1274,3213,266,10,108,143,242,418,497,278,40,92,1,1
"BR",2013,6,788603,269,46,263,209,14,57,89,18,6,39,39,36,70,6,3,1842,4289,6461,1280,46,420,518,888,1312,1163,682,261,421,17,5,413,1127,2790,224,11,73,144,223,396,415,219,50,70,3,1
"BR",2013,7,784198,355,45,298,256,9,68,120,16,12,54,31,28,84,2,2,2114,4911,6943,1651,55,515,590,1050,1482,1168,737,330,536,23,10,454,1424,2963,290,12,116,134,288,461,445,219,51,95,4,4
"BR",2013,8,762534,292,43,322,227,19,71,71,20,7,50,44,34,78,6,4,2107,4849,7094,1682,76,494,622,1009,1458,1272,759,318,544,24,6,480,1382,3049,288,16,95,153,264,423,468,255,49,101,3,3
"BR",2013,9,763131,281,39,278,189,12,66,70,11,10,40,39,31,61,3,4,1842,4339,6608,1380,60,452,508,946,1226,1205,639,247,442,25,7,434,1101,2704,247,6,104,124,214,340,396,191,41,71,1,1
"BR",2013,10,757317,286,34,258,181,12,53,89,9,6,32,34,24,72,3,5,1752,4688,6019,1517,55,401,515,932,1415,1010,562,291,482,25,6,403,1220,2806,268,15,91,122,225,386,429,198,47,93,7,3
"BR",2013,11,728951,289,37,204,168,13,43,83,16,5,32,16,29,58,3,1,1709,4179,5349,1325,29,371,498,800,1311,824,533,224,440,4,5,407,1074,2343,232,10,86,124,177,349,307,184,39,70,2,2
"BR",2013,12,718258,326,25,182,161,2,49,97,11,3,26,20,26,47,1,0,1806,3944,4289,1136,57,345,532,749,1175,735,413,196,336,23,15,415,1094,1862,211,15,78,130,183,337,304,117,38,65,10,2
"BR",2014,1,709885,432,33,235,346,7,74,137,10,6,33,18,49,121,1,0,2402,5590,6147,2221,47,520,647,1032,1586,1006,549,365,682,12,2,603,1901,2826,443,10,111,173,305,578,438,210,53,173,1,0
"BR",2014,2,702221,350,38,201,258,5,67,97,13,8,23,14,42,75,1,0,1937,4515,5726,1770,39,396,500,786,1348,909,489,259,555,13,3,484,1511,2547,369,6,77,143,234,461,339,183,49,130,2,0
"BR",2014,3,723789,262,32,220,229,10,36,77,4,9,34,17,41,83,1,4,1643,4240,5392,1612,30,320,445,762,1242,861,465,275,478,9,7,423,1358,2421,295,11,73,138,227,401,338,150,53,97,3,3
"BR",2014,4,724440,218,45,223,189,5,29,70,13,11,33,16,28,71,1,0,1477,3846,5249,1364,40,298,386,667,1124,863,424,220,441,12,6,377,1183,2425,264,12,89,93,207,377,359,151,41,90,2,3
"BR",2014,5,724236,215,47,220,203,14,29,76,18,10,21,19,31,71,3,2,1438,4124,5465,1467,34,292,387,753,1237,884,435,245,454,9,5,332,1264,2465,299,10,54,98,226,378,353,150,45,96,5,0
"BR",2014,6,729408,196,33,225,171,10,28,55,15,0,42,8,20,60,0,4,1232,3590,4712,1294,32,259,330,616,1022,735,436,212,384,6,10,268,1116,2049,259,10,47,83,184,327,275,160,38,90,2,3
"BR",2014,7,760257,254,40,238,208,9,39,68,13,6,36,15,36,62,2,1,1401,4220,5534,1560,48,260,388,736,1201,895,456,249,453,8,8,348,1355,2525,336,11,50,111,228,387,399,179,49,104,4,2
"BR",2014,8,713661,221,26,209,173,8,32,64,6,5,24,11,26,51,1,4,1388,3657,5164,1305,62,278,356,636,1007,871,392,205,377,17,4,331,1149,2399,256,15,71,84,180,341,356,164,38,76,3,1
"BR",2014,9,701924,181,48,216,163,8,22,51,10,10,22,10,23,49,2,3,1152,3266,5514,1132,58,216,279,525,874,908,462,163,319,14,12,293,940,2522,230,17,40,87,137,267,371,171,29,74,4,4
"BR",2014,10,726913,187,57,186,143,13,27,51,18,6,21,11,21,35,6,1,1150,3478,6794,1077,43,215,284,631,879,1445,724,174,303,14,2,305,935,2425,184,11,54,87,159,251,344,159,23,65,4,1
"BR",2014,11,690063,203,33,202,120,10,35,56,11,3,35,10,18,31,4,1,1141,3091,4899,999,26,198,302,452,840,816,368,136,303,11,6,289,857,2198,183,9,47,95,115,266,314,140,19,71,3,3
"BR",2014,12,681785,197,25,169,149,5,27,67,11,5,22,10,27,50,0,0,1197,2990,4035,956,29,228,290,481,791,714,349,137,286,6,5,245,921,1724,186,8,50,69,123,297,246,98,31,63,1,1
"BR",2015,1,692222,305,30,232,278,6,41,81,7,4,27,8,40,84,0,2,1683,4719,5279,1997,49,309,398,693,1184,830,446,259,499,10,7,401,1759,2424,469,13,66,104,242,445,344,171,45,118,3,2
"BR",2015,2,690674,212,30,201,221,4,22,62,9,0,26,16,19,66,2,0,1353,4193,4765,1773,32,217,319,603,1070,780,396,223,499,8,5,330,1583,2224,402,11,51,93,191,429,336,142,41,124,4,2
"BR",2015,3,721271,236,48,218,236,6,25,50,13,7,12,12,22,63,1,1,1332,4472,5390,1842,42,228,283,672,1053,885,456,236,490,6,8,338,1610,2483,405,13,52,75,227,399,393,170,56,113,2,3
"BR",2015,4,689558,164,35,194,183,9,34,29,9,5,20,10,20,53,1,1,1123,3822,5079,1523,39,194,244,562,923,789,465,192,365,9,6,274,1334,2279,344,15,47,77,185,320,327,183,46,92,2,2
